"","match_id","team_name","fullname","role","fantasy_score_num","Bonus Point","stats_fot_mob_rating","stats_minutes_played","stats_goals","stats_assists","stats_expected_goals_x_g","stats_expected_assists_x_a","stats_expected_goals_on_target_x_got","stats_total_shots","stats_shot_accuracy","stats_chances_created"
"267",4193456,"Newcastle United","Elliot Anderson","Midfielder","1",NA,"0","1","0","0",NA,NA,NA,"0",NA,"0"
"268",4193456,"Newcastle United","Jamaal Lascelles","Defender",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"269",4193456,"Newcastle United","Matt Targett","Defender",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"270",4193456,"Newcastle United","Valentino Livramento","Defender",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"271",4193456,"Newcastle United","Martin Dubravka","Keeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",4193456,"Aston Villa","Pau Torres","Defender","0",NA,"6.64","59","0","0",NA,"0.02",NA,"0",NA,"1"
"273",4193456,"Aston Villa","Youri Tielemans","Midfielder","1",NA,"6.18","45","0","0",NA,"0.09",NA,"0",NA,"1"
"274",4193456,"Aston Villa","Diego Carlos","Defender","0",NA,"6.76","26","0","0","0.27",NA,"0.24","2","1/2 (50%)","0"
"275",4193456,"Aston Villa","Jaden Philogene-Bidace","Midfielder","1",NA,"0","3","0","0",NA,NA,NA,"0",NA,"0"
"276",4193456,"Aston Villa","Philippe Coutinho","Midfielder","1",NA,"0","3","0","0","0.08","0.01",NA,"1","0/1 (0%)","0"
"277",4193456,"Aston Villa","Cameron Archer","Attacker",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"278",4193456,"Aston Villa","Omari Kellyman","Midfielder",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"279",4193456,"Aston Villa","Calum Chambers","Defender",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"280",4193456,"Aston Villa","Robin Olsen","Keeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",4193457,"Brentford","Mark Flekken","Keeper","2",NA,"6.15","90",NA,NA,NA,NA,NA,NA,NA,NA
"282",4193457,"Brentford","Aaron Hickey","Defender","0",NA,"6.64","72","0","0","0.03","0.08",NA,"1",NA,"1"
"283",4193457,"Brentford","Kristoffer Ajer","Defender","1",NA,"6.16","84","0","0",NA,"0.01",NA,"0",NA,"0"
"284",4193457,"Brentford","Nathan Collins","Defender","1",NA,"6.68","90","0","0",NA,"0.01",NA,"0",NA,"0"
"285",4193457,"Brentford","Ethan Pinnock","Defender","1",NA,"7.11","90","0","0",NA,NA,NA,"0",NA,"0"
"286",4193457,"Brentford","Rico Henry","Defender","4",NA,"7.63","90","0","1",NA,"0.62",NA,"0",NA,"3"
"287",4193457,"Brentford","Mathias Jensen","Midfielder","4",NA,"6.75","49","0","0",NA,"0.03",NA,"0",NA,"0"
"288",4193457,"Brentford","Christian Nørgaard","Midfielder","2",NA,"6.83","72","0","0",NA,"0.01",NA,"0",NA,"0"
"289",4193457,"Brentford","Vitaly Janelt","Midfielder","2",NA,"6.88","90","0","0","0.04","0.01","0.39","1","1/1 (100%)","1"
"290",4193457,"Brentford","Bryan Mbeumo","Attacker","7",NA,"6.96","90","1","0","1.40","0.03","1.08","3","2/3 (67%)","0"
"291",4193457,"Brentford","Yoane Wissa","Attacker","6 "," 3","7.97","72","1","0","0.30","0.05","0.15","3","2/2 (100%)","2"
"292",4193457,"Tottenham Hotspur"," Richarlison","Attacker","2",NA,"6.18","90","0","0","0.17","0.01","0.06","2","1/1 (100%)","1"
"293",4193457,"Tottenham Hotspur","Heung-Min Son","Midfielder","2",NA,"6.17","75","0","0","0.10","0.05","0.13","2","1/2 (50%)","0"
"294",4193457,"Tottenham Hotspur","James Maddison","Midfielder","7 "," 2","8.77","90","0","2","0.07","0.95","0.02","2","1/1 (100%)","6"
"295",4193457,"Tottenham Hotspur","Dejan Kulusevski","Attacker","2",NA,"7.63","90","0","0","0.04","0.36",NA,"3","0/1 (0%)","1"
"296",4193457,"Tottenham Hotspur","Yves Bissouma","Midfielder","2",NA,"8.41","90","0","0","0.04","0.11",NA,"3","0/1 (0%)","1"
"297",4193457,"Tottenham Hotspur","Oliver Skipp","Midfielder","1",NA,"6.28","75","0","0",NA,"0.01",NA,"0",NA,"0"
"298",4193457,"Tottenham Hotspur","Iyenoma Udogie","Defender","1",NA,"7.48","90","0","0",NA,"0.04",NA,"0",NA,"1"
"299",4193457,"Tottenham Hotspur","Micky van de Ven","Defender","1",NA,"7.96","90","0","0","0.03","0.03",NA,"2","0/2 (0%)","0"
"300",4193457,"Tottenham Hotspur","Cristian Romero","Defender","7",NA,"7.35","14","1","0","0.58","0.01","0.62","1","1/1 (100%)","0"
"301",4193457,"Tottenham Hotspur","Emerson Royal","Defender","7 "," 1","8.31","90","1","0","0.03","0.14","0.24","1","1/1 (100%)","0"
"302",4193457,"Tottenham Hotspur","Guglielmo Vicario","Keeper","1",NA,"7.79","90",NA,NA,NA,NA,NA,NA,NA,NA
"303",4193457,"Brentford","Mikkel Damsgaard","Midfielder","1",NA,"6.41","41","0","0","0.07","0.01","0.12","1","1/1 (100%)","0"
"304",4193457,"Brentford","Kevin Schade","Attacker","1",NA,"6","18","0","0","0.35",NA,NA,"1","0/1 (0%)","0"
"305",4193457,"Brentford","Shandon Baptiste","Midfielder","1",NA,"6.19","18","0","0",NA,NA,NA,"0",NA,"0"
"306",4193457,"Brentford","Mads Roerslev","Defender","1",NA,"5.95","18","0","0","0.03",NA,NA,"1",NA,"0"
"307",4193457,"Brentford","Mathias Jørgensen","Defender","1",NA,"0","6","0","0",NA,"0.11",NA,"0",NA,"1"
"308",4193457,"Brentford","Keane Lewis-Potter","Attacker",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"309",4193457,"Brentford","Joshua Dasilva","Midfielder",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"310",4193457,"Brentford","Yegor Yarmolyuk","Midfielder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",4193457,"Brentford","Thomas Strakosha","Keeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",4193457,"Tottenham Hotspur","Davinson Sánchez","Defender","0",NA,"7.01","76","0","0","0.12","0.03",NA,"1","0/1 (0%)","0"
"313",4193457,"Tottenham Hotspur","Pape Sarr","Midfielder","1",NA,"6.58","15","0","0","0.09","0.01","0.04","1","1/1 (100%)","0"
"314",4193457,"Tottenham Hotspur","Ivan Perisic","Defender","1",NA,"6.73","15","0","0",NA,"0.07",NA,"0",NA,"1"
"315",4193457,"Tottenham Hotspur","Manor Solomon","Attacker",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"316",4193457,"Tottenham Hotspur","Giovani Lo Celso","Midfielder",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"317",4193457,"Tottenham Hotspur","Pedro Porro","Midfielder",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"318",4193457,"Tottenham Hotspur","Pierre-Emile Højbjerg","Midfielder",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"319",4193457,"Tottenham Hotspur","Ben Davies","Defender",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"320",4193457,"Tottenham Hotspur","Brandon Austin","Keeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",4193458,"Chelsea","Robert Sánchez","Keeper","2",NA,"6.61","90",NA,NA,NA,NA,NA,NA,NA,NA
"322",4193458,"Chelsea","Axel Disasi","Defender","8 "," 3","8.15","90","1","0","0.47","0.01","0.86","2","1/2 (50%)","0"
"323",4193458,"Chelsea","Thiago Silva","Defender","2",NA,"7.66","90","0","0",NA,"0.07",NA,"0",NA,"1"
"324",4193458,"Chelsea","Levi Colwill","Defender","2",NA,"7.61","90","0","0","0.08","0.01",NA,"1",NA,"2"
"325",4193458,"Chelsea","Reece James","Defender","2",NA,"6.77","76","0","0","0.03","0.42",NA,"1","0/1 (0%)","2"
"326",4193458,"Chelsea","Enzo Fernández","Midfielder","1",NA,"7.45","90","0","0","0.06","0.11",NA,"1",NA,"2"
"327",4193458,"Chelsea","Conor Gallagher","Midfielder","2",NA,"7.64","90","0","0",NA,"0.02",NA,"0",NA,"0"
"328",4193458,"Chelsea","Carney Chukwuemeka","Midfielder","1",NA,"6.3","81","0","0",NA,"0.16",NA,"0",NA,"0"
"329",4193458,"Chelsea","Ben Chilwell","Defender","5 "," 2","7.85","89","0","1","0.16","0.22","0.17","1","1/1 (100%)","1"
"330",4193458,"Chelsea","Raheem Sterling","Attacker","2",NA,"6.29","81","0","0",NA,"0.09",NA,"0",NA,"1"
"331",4193458,"Chelsea","Nicolas Jackson","Attacker","1",NA,"7.06","90","0","0","0.55","0.01","0.41","4","2/4 (50%)","0"
"332",4193458,"Liverpool","Luis Diaz","Attacker","7 "," 1","7.71","77","1","0","0.84","0.04","0.80","4","1/3 (33%)","1"
"333",4193458,"Liverpool","Diogo Jota","Attacker","1",NA,"6.81","66","0","0","0.07","0.01",NA,"2","0/2 (0%)","1"
"334",4193458,"Liverpool","Mohamed Salah","Attacker","5",NA,"7.28","77","0","1","0.28","0.31","0.71","3","0/2 (0%)","1"
"335",4193458,"Liverpool","Cody Gakpo","Attacker","2",NA,"6.55","66","0","0",NA,"0.05",NA,"0",NA,"1"
"336",4193458,"Liverpool","Alexis Mac Allister","Midfielder","1",NA,"7.69","90","0","0",NA,"0.22",NA,"0",NA,"1"
"337",4193458,"Liverpool","Dominik Szoboszlai","Midfielder","2",NA,"7.12","90","0","0","0.02","0.10",NA,"1",NA,"3"
"338",4193458,"Liverpool","Andrew Robertson","Defender","2",NA,"7.65","90","0","0",NA,"0.01",NA,"0",NA,"1"
"339",4193458,"Liverpool","Virgil van Dijk","Defender","2",NA,"7.31","90","0","0","0.03","0.02",NA,"1","0/1 (0%)","0"
"340",4193458,"Liverpool","Ibrahima Konaté","Defender","2",NA,"7.06","90","0","0",NA,NA,NA,"0",NA,"0"
"341",4193458,"Liverpool","Trent Alexander-Arnold","Defender","1",NA,"7.15","90","0","0",NA,"0.02",NA,"0",NA,"0"
"342",4193458,"Liverpool","Alisson Becker","Keeper","3",NA,"6.95","90",NA,NA,NA,NA,NA,NA,NA,NA
"343",4193458,"Chelsea","Malo Gusto","Defender","1",NA,"6.37","14","0","0",NA,"0.01",NA,"0",NA,"0"
"344",4193458,"Chelsea","Mykhaylo Mudryk","Attacker","1",NA,"0","9","0","0",NA,"0.01",NA,"0",NA,"0"
"345",4193458,"Chelsea","Ian Maatsen","Defender","1",NA,"0","9","0","0","0.14","0.01",NA,"0",NA,"0"
"346",4193458,"Chelsea","Lesley Ugochukwu","Midfielder","1",NA,"0","1","0","0",NA,NA,NA,"0",NA,"0"
"347",4193458,"Chelsea","Mason Burstow","Attacker",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"348",4193458,"Chelsea","Noni Madueke","Attacker",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"349",4193458,"Chelsea","Andrey Santos","Midfielder",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"350",4193458,"Chelsea","Marc Cucurella","Defender",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"351",4193458,"Chelsea","Lucas Bergström","Keeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",4193458,"Liverpool","Darwin Nunez","Attacker","1",NA,"6.25","24","0","0","0.04","0.02",NA,"2",NA,"0"
"353",4193458,"Liverpool","Curtis Jones","Midfielder","1",NA,"6.3","24","0","0",NA,"0.01",NA,"0",NA,"0"
"354",4193458,"Liverpool","Ben Doak","Attacker","1",NA,"6.13","13","0","0",NA,NA,NA,"0",NA,"0"
"355",4193458,"Liverpool","Harvey Elliott","Midfielder","1",NA,"7.03","13","0","0",NA,"0.01",NA,"0",NA,"1"
"356",4193458,"Liverpool","James McConnell","Attacker",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"357",4193458,"Liverpool","Joel Matip","Defender",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"358",4193458,"Liverpool","Joseph Gomez","Defender",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"359",4193458,"Liverpool","Konstantinos Tsimikas","Defender",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"360",4193458,"Liverpool","Caoimhin Kelleher","Keeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",4193459,"Manchester United","Andre Onana","Keeper","8 "," 1","8.07","90",NA,NA,NA,NA,NA,NA,NA,NA
"362",4193459,"Manchester United","Aaron Wan-Bissaka","Defender","9 "," 3","8.23","90","0","1",NA,"0.69",NA,"0",NA,"3"
"363",4193459,"Manchester United","Raphaël Varane","Defender","12 "," 2","7.92","90","1","0","1.00",NA,"0.74","2","1/2 (50%)","0"
"364",4193459,"Manchester United","Lisandro Martinez","Defender","0",NA,"6.55","45","0","0",NA,"0.02",NA,"0",NA,"0"
"365",4193459,"Manchester United","Luke Shaw","Defender","5",NA,"7.41","90","0","0",NA,"0.04",NA,"0",NA,"0"
"366",4193459,"Manchester United"," Casemiro","Midfielder","3",NA,"7.14","90","0","0",NA,"0.07",NA,"0",NA,"2"
"367",4193459,"Manchester United","Mason Mount","Midfielder","3",NA,"6.7","68","0","0",NA,"0.02",NA,"0",NA,"0"
"368",4193459,"Manchester United"," Antony","Attacker","3",NA,"7.53","77","0","0","0.18","0.05",NA,"3","1/1 (100%)","3"
"369",4193459,"Manchester United","Bruno Fernandes","Midfielder","3",NA,"7.39","90","0","0","0.02","0.72",NA,"1",NA,"3"
"370",4193459,"Manchester United","Alejandro Garnacho","Attacker","3",NA,"6.71","68","0","0","0.12","0.03",NA,"4","0/2 (0%)","0"
"371",4193459,"Manchester United","Marcus Rashford","Attacker","3",NA,"6.95","88","0","0","0.43","0.02","0.11","4","1/1 (100%)","1"
"372",4193459,"Wolverhampton Wanderers","Matheus Cunha","Attacker","2",NA,"7.68","77","0","0","0.57","0.03","0.16","5","1/4 (25%)","1"
"373",4193459,"Wolverhampton Wanderers","Pablo Sarabia","Attacker","3",NA,"6.04","63","0","0","0.06","0.30",NA,"1",NA,"3"
"374",4193459,"Wolverhampton Wanderers","Matheus Nunes","Midfielder","2",NA,"7.76","90","0","0",NA,"0.08",NA,"0",NA,"2"
"375",4193459,"Wolverhampton Wanderers","Mario Lemina","Midfielder","1",NA,"7.06","90","0","0","0.10","0.01",NA,"3",NA,"0"
"376",4193459,"Wolverhampton Wanderers","Joao Gomes","Midfielder","2",NA,"7.6","88","0","0","0.01","0.03",NA,"1",NA,"2"
"377",4193459,"Wolverhampton Wanderers","Pedro Neto","Attacker","1",NA,"7.7","90","0","0","0.88","0.35","0.26","3","2/3 (67%)","4"
"378",4193459,"Wolverhampton Wanderers","Rayan Ait Nouri","Defender","1",NA,"7.19","77","0","0",NA,"0.01",NA,"0",NA,"1"
"379",4193459,"Wolverhampton Wanderers","Max Kilman","Defender","2",NA,"6.81","90","0","0","0.03","0.02","0.18","1","1/1 (100%)","1"
"380",4193459,"Wolverhampton Wanderers","Craig Dawson","Defender","2",NA,"7.74","90","0","0","0.06","0.08",NA,"1",NA,"1"
"381",4193459,"Wolverhampton Wanderers","Nélson Semedo","Defender","2",NA,"7.8","90","0","0",NA,"0.13",NA,"0",NA,"1"
"382",4193459,"Wolverhampton Wanderers","José Sá","Keeper","2",NA,"6.29","90",NA,NA,NA,NA,NA,NA,NA,NA
"383",4193459,"Manchester United","Victor Nilsson Lindelöf","Defender","1",NA,"6.42","45","0","0",NA,NA,NA,"0",NA,"0"
"384",4193459,"Manchester United","Jadon Sancho","Attacker","1",NA,"6.48","22","0","0",NA,"0.05",NA,"0",NA,"1"
"385",4193459,"Manchester United","Christian Eriksen","Midfielder","1",NA,"6.16","22","0","0",NA,"0.01",NA,"0",NA,"0"
"386",4193459,"Manchester United","Facundo Pellistri","Attacker","1",NA,"6.49","13","0","0","0.44",NA,NA,"1","0/1 (0%)","0"
"387",4193459,"Manchester United","Scott McTominay","Midfielder","1",NA,"0","2","0","0",NA,NA,NA,"0",NA,"0"
"388",4193459,"Manchester United","Anthony Martial","Attacker",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"389",4193459,"Manchester United","Diogo Dalot","Defender",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"390",4193459,"Manchester United","Harry Maguire","Defender",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"391",4193459,"Manchester United","Dean Henderson","Keeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",4193459,"Wolverhampton Wanderers","Hee-Chan Hwang","Attacker","1",NA,"6.66","27","0","0","0.32","0.36",NA,"4","0/3 (0%)","0"
"393",4193459,"Wolverhampton Wanderers","Fabio Silva","Attacker","1",NA,"6.66","13","0","0","0.28","0.01","0.17","3","2/2 (100%)","1"
"394",4193459,"Wolverhampton Wanderers","Hugo Bueno","Defender","1",NA,"6.67","13","0","0","0.04","0.14",NA,"1",NA,"1"
"395",4193459,"Wolverhampton Wanderers","Sasa Kalajdzic","Attacker","1",NA,"0","2","0","0",NA,NA,NA,"0",NA,"1"
"396",4193459,"Wolverhampton Wanderers","Boubacar Traore","Midfielder",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"397",4193459,"Wolverhampton Wanderers","Joe Hodge","Midfielder",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"398",4193459,"Wolverhampton Wanderers","Matt Doherty","Defender",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"399",4193459,"Wolverhampton Wanderers","Toti Gomes","Defender",NA,NA,"0",NA,"0","0",NA,NA,NA,"0",NA,"0"
"400",4193459,"Wolverhampton Wanderers","Daniel Bentley","Keeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
